player,team,opponent,action,xpos,ypos,evt_date,Preferred foot,game,one_touch,start_time,game_time,game_state,xG,xt_in_play,xt_set_pieces,pressure,facing_goal,pass_dist,xdest,ydest,xp,attack_type,xt_chain_value,xg_chain_value,set_piece,throw_in,next_player
Samantha Cary,IFK Norrköping,Linköping,Passes (inaccurate),12,75,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.492,25,0,0,0,0,High,false,"3,144",91,25,"0,39",Open Play,"0,031",0,false,false,Emma Lennartsson
Wilma Leidhammar,IFK Norrköping,Linköping,Passes (inaccurate),24,79,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.626,78,1,0,0,0,High,false,"3,155",79,23,"0,382",Open Play,"0,02",0,false,false,Polly Gabrielle Doran
Jada Chiméne Conijnenberg,IFK Norrköping,Linköping,Passes (inaccurate),28,16,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.997,84,0,0,0,0,High,false,"3,343",72,89,"0,801",Throw In,"0,006",0,false,false,Sara Eriksson
Maya Aliyah Antoine,IFK Norrköping,Linköping,Passes (inaccurate),94,12,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.440,41,0,0,0,0,High,false,"3,908",9,93,"0,767",Open Play,0,0,false,false,Michelle De Jongh
Wilma Leidhammar,IFK Norrköping,Linköping,Passes (inaccurate),36,15,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,817,14,0,0,0,0,High,false,"4,029",67,82,"0,76",Throw In,"0,005",0,false,false,Sara Eriksson
Samantha Cary,IFK Norrköping,Linköping,Passes (inaccurate),95,92,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.249,88,0,0,0,0,High,false,"5,213",10,10,"0,998",Open Play,"0,001",0,false,false,Noor Hoelsbrekken Eckhoff
Ebba Handfast,IFK Norrköping,Linköping,Passes (inaccurate),67,93,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,15,1,0,0,0,0,High,false,"5,6",35,0,"0,998",Open Play,0,0,false,false,
Svea Gun Monica Rehnberg,IFK Norrköping,Linköping,Passes (inaccurate),0,12,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,304,6,0,0,0,0,High,false,"5,65",94,85,"0,779",Open Play,"0,013",0,false,false,Malin Brenn
Ebba Handfast,IFK Norrköping,Linköping,Passes (inaccurate),9,52,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.331,56,0,0,0,0,High,false,"5,853",97,48,"0,132",Open Play,0,0,false,false,Cajsa Andersson Comparar
Vesna Milivojević,IFK Norrköping,Linköping,Passes (inaccurate),23,66,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.606,94,0,0,0,0,High,false,"6,91",80,25,"0,365",Open Play,0,0,false,false,Noor Hoelsbrekken Eckhoff
Alexandra Hellekant,IFK Norrköping,Linköping,Passes (inaccurate),7,74,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.598,94,0,0,0,0,High,false,"7,054",93,37,"0,225",Open Play,"0,027",0,false,false,Emma Lennartsson
Wilma Leidhammar,IFK Norrköping,Linköping,Passes (inaccurate),29,54,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.386,57,0,0,0,0,High,false,"7,285",78,45,"0,231",Open Play,"0,002",0,false,false,Noor Hoelsbrekken Eckhoff
Samantha Cary,IFK Norrköping,Linköping,Passes (inaccurate),16,68,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.827,81,0,0,0,0,High,false,"8,147",88,42,"0,316",Open Play,0,0,false,false,Polly Gabrielle Doran
Wilma Leidhammar,IFK Norrköping,Linköping,Passes (inaccurate),34,24,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.712,79,1,0,0,0,High,false,"9,025",61,87,"0,78",Open Play,"0,003",0,false,false,Maria Catharina Olafsdottir Gros
Svea Gun Monica Rehnberg,IFK Norrköping,Linköping,Passes (inaccurate),19,26,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.089,19,0,0,0,0,High,false,"9,085",84,87,"0,818",Open Play,0,0,false,false,Malin Brenn
Elsa Burvall,IFK Norrköping,Linköping,Passes (inaccurate),40,78,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.378,57,0,0,0,0,High,false,"9,265",65,33,"0,976",Open Play,"-0,007",0,false,false,Lilli Halttunen
Samantha Cary,IFK Norrköping,Linköping,Passes (inaccurate),6,53,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.584,27,0,0,0,0,High,false,"9,265",86,51,"0,302",Open Play,"0,347",0,false,false,Maria Catharina Olafsdottir Gros
Carrie Jones,IFK Norrköping,Linköping,Passes (inaccurate),36,33,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,318,6,0,0,0,0,High,false,"9,28",55,71,"0,832",Open Play,"-0,014",0,false,false,Michelle De Jongh
Dana Leskinen,IFK Norrköping,Linköping,Passes (inaccurate),8,67,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.635,61,0,0,0,0,High,false,"9,62",95,46,"0,32",Open Play,"0,013","0,12",false,false,Noor Hoelsbrekken Eckhoff
Ebba Handfast,IFK Norrköping,Linköping,Passes (inaccurate),12,52,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,277,5,0,0,0,0,High,false,"11,497",99,45,"0,332",Open Play,0,0,false,false,Cajsa Andersson Comparar
Wilma Leidhammar,IFK Norrköping,Linköping,Passes (inaccurate),42,16,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.333,23,0,0,0,0,High,false,"11,632",53,100,"0,888",Throw In,"0,004",0,false,false,
Ebba Handfast,IFK Norrköping,Linköping,Passes (inaccurate),73,97,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.153,20,0,0,0,0,High,false,"12,11",39,3,"0,997",Open Play,"-0,001",0,false,false,Lisa Bjork
Maya Aliyah Antoine,IFK Norrköping,Linköping,Passes (inaccurate),66,6,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.675,28,0,0,0,0,High,false,"13,406",43,80,"0,886",Open Play,0,0,false,false,Jonna Ann-Charlotte Andersson
Vesna Milivojević,IFK Norrköping,Linköping,Passes (inaccurate),10,26,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.326,39,0,0,0,0,High,false,"17,669",97,50,"0,684",Open Play,"0,014",0,false,false,Cajsa Andersson Comparar
Vesna Milivojević,IFK Norrköping,Linköping,Passes (inaccurate),22,68,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.741,63,0,0,0,0,High,false,"20,853",92,54,"0,365",Open Play,0,0,false,false,Noor Hoelsbrekken Eckhoff
Vesna Milivojević,IFK Norrköping,Linköping,Passes (inaccurate),5,20,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.302,39,0,0,0,0,High,false,"21,122",96,49,"0,783",Throw In,"0,001",0,false,false,
Ebba Handfast,IFK Norrköping,Linköping,Passes (inaccurate),41,38,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.310,39,0,0,0,0,High,false,"24,556",74,90,"0,831",Open Play,0,0,false,false,Maria Catharina Olafsdottir Gros
Vesna Milivojević,IFK Norrköping,Linköping,Passes (inaccurate),27,73,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,624,11,0,0,0,0,High,false,"26,355",76,65,"0,3",Open Play,"0,003",0,false,false,Jonna Ann-Charlotte Andersson
Elin Rombing,IFK Norrköping,Linköping,Passes (inaccurate),80,7,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.418,91,0,0,0,0,High,false,"26,435",43,80,"0,826",Open Play,0,0,false,false,Sara Eriksson
Wilma Leidhammar,IFK Norrköping,Linköping,Passes (inaccurate),51,27,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.866,32,0,0,0,0,High,false,"27,269",75,69,"0,87",Open Play,0,0,false,false,Jonna Ann-Charlotte Andersson
Wilma Leidhammar,IFK Norrköping,Linköping,Passes (inaccurate),26,55,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.432,24,0,0,0,0,High,false,"27,363",54,71,"0,408",Open Play,"0,006",0,false,false,Maria Catharina Olafsdottir Gros
Ebba Handfast,IFK Norrköping,Linköping,Passes (inaccurate),70,70,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.517,42,0,0,0,0,High,false,"27,894",57,26,"0,998",Open Play,0,0,false,false,Emma Lennartsson
Maya Aliyah Antoine,IFK Norrköping,Linköping,Passes (inaccurate),83,7,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.310,89,0,0,0,0,High,false,"28,574",44,90,"0,873",Open Play,"-0,004",0,false,false,Sara Eriksson
Elin Rombing,IFK Norrköping,Linköping,Passes (inaccurate),60,4,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.807,81,0,0,0,0,High,false,"29,3",68,96,"0,888",Throw In,0,0,false,false,Jonna Ann-Charlotte Andersson
Elin Rombing,IFK Norrköping,Linköping,Passes (inaccurate),10,5,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.814,47,0,0,0,0,High,false,"31,405",93,49,"0,795",Open Play,"-0,001",0,false,false,
Elin Rombing,IFK Norrköping,Linköping,Passes (inaccurate),63,14,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.431,41,0,0,0,0,High,false,"34,367",69,76,"0,888",Open Play,"-0,005",0,false,false,Malin Brenn
Alexandra Hellekant,IFK Norrköping,Linköping,Passes (inaccurate),38,61,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.136,86,0,0,0,0,High,false,"40,18",45,92,"0,949",Open Play,"0,013",0,false,false,Maria Catharina Olafsdottir Gros
Alexandra Hellekant,IFK Norrköping,Linköping,Passes (inaccurate),10,65,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.469,92,0,0,0,0,High,false,"41,04",92,96,"0,382",Open Play,"0,09",0,false,false,Jonna Ann-Charlotte Andersson
Elsa Burvall,IFK Norrköping,Linköping,Passes (inaccurate),74,36,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,355,6,0,0,0,0,High,false,"46,526",71,71,"0,881",Open Play,0,0,false,false,Malin Brenn
Maya Aliyah Antoine,IFK Norrköping,Linköping,Passes (inaccurate),82,12,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.230,38,0,0,0,0,High,false,"48,482",64,100,"0,826",Open Play,"0,003",0,false,false,
Elin Rombing,IFK Norrköping,Linköping,Passes (inaccurate),76,11,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.708,62,0,0,0,0,High,false,"51,739",65,47,"0,841",Open Play,"-0,001",0,false,false,Noor Hoelsbrekken Eckhoff
Carrie Jones,IFK Norrköping,Linköping,Passes (inaccurate),63,13,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.449,25,0,0,0,0,High,false,"63,095",97,88,"0,888",Open Play,0,0,false,false,Jonna Ann-Charlotte Andersson
Emma Lennartsson,Linköping,IFK Norrköping,Tackles (Successful actions),57,95,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3,1,0,0,0,0,0,false,0,0,0,0,Open Play,"-0,001",0,false,false,Vesna Milivojević
Malin Brenn,Linköping,IFK Norrköping,Tackles (Successful actions),5,14,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,306,6,0,0,0,0,0,false,0,0,0,0,Open Play,"0,013",0,false,false,Svea Gun Monica Rehnberg
Sara Eriksson,Linköping,IFK Norrköping,Tackles (Successful actions),74,23,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,351,6,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Carrie Jones
Sara Eriksson,Linköping,IFK Norrköping,Tackles (Successful actions),23,17,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,680,12,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Dana Leskinen
Lilli Halttunen,Linköping,IFK Norrköping,Tackles (Successful actions),82,94,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,915,16,0,0,0,0,0,false,0,0,0,0,Open Play,"-0,005",0,false,false,Ebba Handfast
Vilma Koivisto,Linköping,IFK Norrköping,Tackles (Successful actions),25,10,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.087,19,0,0,0,0,0,false,0,0,0,0,Open Play,"0,001",0,false,false,Wilma Leidhammar
Malin Brenn,Linköping,IFK Norrköping,Tackles (Successful actions),15,12,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.090,19,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Svea Gun Monica Rehnberg
Emma Lennartsson,Linköping,IFK Norrköping,Tackles (Successful actions),46,98,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.148,20,0,0,0,0,0,false,0,0,0,0,Open Play,"0,006",0,false,false,Svea Gun Monica Rehnberg
Sara Eriksson,Linköping,IFK Norrköping,Tackles (Successful actions),73,12,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.218,21,0,0,0,0,0,false,0,0,0,0,Throw In,-0,0,false,false,Carrie Jones
Sara Eriksson,Linköping,IFK Norrköping,Tackles (Successful actions),43,14,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.249,21,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Dana Leskinen
Vilma Koivisto,Linköping,IFK Norrköping,Tackles (Successful actions),39,17,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.881,32,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Wilma Leidhammar
Vilma Koivisto,Linköping,IFK Norrköping,Tackles (Successful actions),58,28,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.898,32,0,0,0,0,0,false,0,0,0,0,Open Play,"0,012",0,false,false,Wilma Leidhammar
Sara Eriksson,Linköping,IFK Norrköping,Tackles (Successful actions),35,70,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.112,36,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Vesna Milivojević
Sara Eriksson,Linköping,IFK Norrköping,Tackles (Successful actions),15,87,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.184,37,0,0,0,0,0,false,0,0,0,0,Open Play,"0,002",0,false,false,Vesna Milivojević
Lisa Bjork,Linköping,IFK Norrköping,Tackles (Successful actions),22,96,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.190,37,0,0,0,0,0,false,0,0,0,0,Open Play,"0,001",0,false,false,Samantha Cary
Michelle De Jongh,Linköping,IFK Norrköping,Tackles (Successful actions),64,64,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.203,37,0,0,0,0,0,false,0,0,0,0,Open Play,"0,001",0,false,false,Ebba Handfast
Vilma Koivisto,Linköping,IFK Norrköping,Tackles (Successful actions),62,10,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.458,41,0,0,0,0,0,false,0,0,0,0,Open Play,"0,001",0,false,false,Wilma Leidhammar
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Tackles (Successful actions),56,15,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.505,42,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Vesna Milivojević
Lilli Halttunen,Linköping,IFK Norrköping,Tackles (Successful actions),64,21,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.093,52,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Elsa Burvall
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Tackles (Successful actions),60,3,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.097,52,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Dana Leskinen
Michelle De Jongh,Linköping,IFK Norrköping,Tackles (Successful actions),23,82,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.355,56,0,0,0,0,0,false,0,0,0,0,Open Play,"0,003",0,false,false,Vesna Milivojević
Emma Lennartsson,Linköping,IFK Norrköping,Tackles (Successful actions),61,90,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.455,58,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Wilma Leidhammar
Vilma Koivisto,Linköping,IFK Norrköping,Tackles (Successful actions),59,73,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.460,58,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Dana Leskinen
Sara Eriksson,Linköping,IFK Norrköping,Tackles (Successful actions),28,73,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.619,61,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Dana Leskinen
Maria Catharina Olafsdottir Gros,Linköping,IFK Norrköping,Tackles (Successful actions),7,71,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.635,61,0,0,0,0,0,false,0,0,0,0,Open Play,"0,013","0,12",false,false,Dana Leskinen
Malin Brenn,Linköping,IFK Norrköping,Tackles (Successful actions),8,2,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.757,63,0,0,0,0,0,false,0,0,0,0,Open Play,"0,015",0,false,false,Elin Rombing
Polly Gabrielle Doran,Linköping,IFK Norrköping,Tackles (Successful actions),34,45,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.502,76,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Wilma Leidhammar
Polly Gabrielle Doran,Linköping,IFK Norrköping,Tackles (Successful actions),20,76,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.627,78,-1,0,0,0,0,false,0,0,0,0,Open Play,"0,01",0,false,false,Wilma Leidhammar
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Tackles (Successful actions),26,94,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.865,82,0,0,0,0,0,false,0,0,0,0,Throw In,"0,018",0,false,false,Alexandra Hellekant
Sara Eriksson,Linköping,IFK Norrköping,Tackles (Successful actions),27,10,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.998,84,0,0,0,0,0,false,0,0,0,0,Open Play,"-0,001",0,false,false,Jada Chiméne Conijnenberg
Vilma Koivisto,Linköping,IFK Norrköping,Tackles (Successful actions),39,49,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.153,86,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Carrie Jones
Maria Catharina Olafsdottir Gros,Linköping,IFK Norrköping,Tackles (Successful actions),50,6,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.389,90,0,0,0,0,0,false,0,0,0,0,Open Play,"-0,001",0,false,false,Elin Rombing
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Tackles (Successful actions),10,52,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.601,94,0,0,0,0,0,false,0,0,0,0,Open Play,"-0,002",0,false,false,Wilma Leidhammar
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Tackles (Successful actions),19,74,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.611,94,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Vesna Milivojević
Sara Eriksson,Linköping,IFK Norrköping,Won balls final third,73,100,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,50,1,0,0,0,0,0,false,0,0,0,0,Throw In,"-0,01",0,false,false,Wilma Leidhammar
Sara Eriksson,Linköping,IFK Norrköping,Won balls final third,74,23,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,351,6,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Carrie Jones
Lilli Halttunen,Linköping,IFK Norrköping,Won balls final third,82,94,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,915,16,0,0,0,0,0,false,0,0,0,0,Open Play,"-0,005",0,false,false,Ebba Handfast
Sara Eriksson,Linköping,IFK Norrköping,Won balls final third,73,12,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.218,21,0,0,0,0,0,false,0,0,0,0,Throw In,-0,0,false,false,Carrie Jones
Lilli Halttunen,Linköping,IFK Norrköping,Won balls final third,68,53,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.088,35,0,0,0,0,0,false,0,0,0,0,Open Play,"0,001",0,false,false,Maya Aliyah Antoine
Sara Eriksson,Linköping,IFK Norrköping,Won balls final third,70,63,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.499,42,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Elsa Burvall
Lilli Halttunen,Linköping,IFK Norrköping,Won balls final third,67,34,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.561,43,0,0,0,0,0,false,0,0,0,0,Open Play,"0,01",0,false,false,Maya Aliyah Antoine
Maria Catharina Olafsdottir Gros,Linköping,IFK Norrköping,Won balls final third,87,83,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.957,50,0,0,0,0,0,false,0,0,0,0,Counter Attack,"0,022",0,false,false,Ebba Handfast
Sara Eriksson,Linköping,IFK Norrköping,Won balls final third,69,87,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.443,58,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Vesna Milivojević
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Won balls final third,94,42,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.278,72,0,0,0,0,0,false,0,0,0,0,Open Play,"0,35","0,013",false,false,Elin Rombing
Michelle De Jongh,Linköping,IFK Norrköping,Won balls final third,71,40,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.312,72,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Elsa Burvall
Michelle De Jongh,Linköping,IFK Norrköping,Won balls final third,73,91,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,29,1,0,0,0,0,0,false,0,0,0,0,Open Play,"0,004",0,false,false,
Michelle De Jongh,Linköping,IFK Norrköping,Won balls final third,95,67,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,427,8,0,0,0,0,0,false,0,0,0,0,Open Play,"0,012",0,false,false,
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Won balls final third,67,52,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,547,10,0,0,0,0,0,false,0,0,0,0,Open Play,"0,01",0,false,false,
Michelle De Jongh,Linköping,IFK Norrköping,Won balls final third,81,41,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,553,10,0,0,0,0,0,false,0,0,0,0,Open Play,"-0,068",0,false,false,
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Won balls final third,72,47,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,571,10,0,0,0,0,0,false,0,0,0,0,Open Play,"0,014",0,false,false,
Michelle De Jongh,Linköping,IFK Norrköping,Won balls final third,71,25,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.116,52,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,
Lisa Bjork,Linköping,IFK Norrköping,Won balls final third,90,28,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.601,61,0,0,0,0,0,false,0,0,0,0,Open Play,"-0,018",0,false,false,
